Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Donte DiVincenzo,SG,MIN,LAL,L,31.55,3,11,0.273,2,8,0.25,2,4,0.5,1,2,3,3,2,0,1,2,10,6.3,22/10/2024
D'Angelo Russell,PG,LAL,MIN,W,34.22,4,12,0.333,1,7,0.143,0,0,0,0,1,1,5,2,0,1,2,9,6.2,22/10/2024
Dalton Knecht,SF,LAL,MIN,W,15.78,2,4,0.5,1,3,0.333,0,0,0,0,1,1,2,1,0,1,1,5,4.3,22/10/2024
OG Anunoby,PF,NYK,BOS,L,34.17,1,7,0.143,0,4,0,2,2,1,0,5,5,3,1,0,0,3,4,2.9,22/10/2024
Xavier Tillman,C,BOS,NYK,W,17.7,1,6,0.167,0,3,0,0,0,0,3,4,7,2,0,0,0,1,2,2.5,22/10/2024
Ariel Hukporti,C,NYK,BOS,L,6.08,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1.9,22/10/2024
Mike Conley,PG,MIN,LAL,L,20.22,1,7,0.143,0,5,0,3,3,1,2,2,4,2,1,0,3,1,5,1.5,22/10/2024
Pacome Dadiet,SG,NYK,BOS,L,13.38,1,3,0.333,1,2,0.5,0,0,0,0,1,1,0,0,0,0,1,3,1.2,22/10/2024
Jaden McDaniels,PF,MIN,LAL,L,16,3,8,0.375,0,3,0,0,0,0,0,2,2,1,1,0,1,5,6,0.9,22/10/2024
Gabe Vincent,PG,LAL,MIN,W,17.22,1,2,0.5,0,0,0,0,0,0,0,2,2,2,0,0,2,1,2,0.6,22/10/2024
Tyler Kolek,PG,NYK,BOS,L,5.4,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,22/10/2024
Jordan Walsh,PF,BOS,NYK,W,6.08,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22/10/2024
Joe Ingles,SF,MIN,LAL,L,6.8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.4,22/10/2024
Neemias Queta,C,BOS,NYK,W,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,22/10/2024
Bronny James,SG,LAL,MIN,W,2.68,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7,22/10/2024
Jacob Toppin,SF,NYK,BOS,L,2.78,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,22/10/2024
Payton Pritchard,PG,BOS,NYK,W,24.97,1,10,0.1,1,9,0.111,0,0,0,1,3,4,4,0,0,1,2,3,-1,22/10/2024
Max Christie,SG,LAL,MIN,W,11.42,0,3,0,0,3,0,2,2,1,1,1,2,0,0,0,0,5,2,-1.1,22/10/2024
LaMelo Ball,PG,CHO,HOU,W,37.92,10,20,0.5,4,12,0.333,10,10,1,1,7,8,11,1,1,2,3,34,33,23/10/2024
Lauri Markkanen,PF,UTA,MEM,L,34.57,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,29.4,23/10/2024
Trae Young,PG,ATL,BRK,W,36.67,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,29.4,23/10/2024
Paolo Banchero,PF,ORL,MIA,W,31.2,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,28.5,23/10/2024
Onyeka Okongwu,C,ATL,BRK,W,28.48,11,12,0.917,0,0,0,6,6,1,4,4,8,1,0,3,2,1,28,28.4,23/10/2024
Evan Mobley,PF,CLE,TOR,W,26.95,9,14,0.643,1,2,0.5,6,6,1,4,5,9,3,2,3,1,2,25,27.5,23/10/2024
Cam Thomas,SG,BRK,ATL,L,33.72,14,27,0.519,7,13,0.538,1,1,1,2,3,5,3,3,0,2,4,36,26.5,23/10/2024
Alperen Sengun,C,HOU,CHO,L,33.87,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,25.4,23/10/2024
Damian Lillard,PG,MIL,PHI,W,38.3,9,19,0.474,6,12,0.5,6,7,0.857,3,6,9,6,0,0,3,1,30,24.6,23/10/2024
Brandon Ingram,SF,NOP,CHI,W,31.47,13,23,0.565,3,5,0.6,4,4,1,2,5,7,2,2,1,3,4,33,24.5,23/10/2024
Giannis Antetokounmpo,PF,MIL,PHI,W,31.2,8,11,0.727,0,0,0,9,16,0.563,1,13,14,7,0,1,3,4,25,23.3,23/10/2024
Pascal Siakam,PF,IND,DET,W,31.97,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,23.2,23/10/2024
Walker Kessler,C,UTA,MEM,L,29.58,6,7,0.857,0,0,0,4,5,0.8,6,8,14,1,1,5,2,2,16,22.1,23/10/2024
Franz Wagner,SF,ORL,MIA,W,23.1,10,16,0.625,3,6,0.5,0,0,0,1,3,4,4,2,1,0,3,23,21.7,23/10/2024
Stephen Curry,PG,GSW,POR,W,25.07,4,10,0.4,3,7,0.429,6,6,1,0,9,9,10,2,0,2,0,17,21.3,23/10/2024
Cade Cunningham,PG,DET,IND,L,36.53,10,23,0.435,2,6,0.333,6,6,1,0,5,5,8,1,0,2,2,28,21.2,23/10/2024
Ja Morant,PG,MEM,UTA,W,27.93,7,12,0.583,0,2,0,8,9,0.889,0,5,5,10,1,0,3,4,22,20.9,23/10/2024
Santi Aldama,PF,MEM,UTA,W,31.43,10,16,0.625,5,10,0.5,2,2,1,2,3,5,2,0,0,2,2,27,20.7,23/10/2024
Bradley Beal,SG,PHO,LAC,W,38.47,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,19.3,23/10/2024
CJ McCollum,PG,NOP,CHI,W,29.95,9,19,0.474,5,11,0.455,0,0,0,0,2,2,5,1,1,0,1,23,18.7,23/10/2024
Caris LeVert,SG,CLE,TOR,W,20.63,8,9,0.889,2,2,1,1,2,0.5,0,1,1,4,0,0,0,1,19,18.2,23/10/2024
Nikola VuÄeviÄ,C,CHI,NOP,L,30.7,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,18,23/10/2024
Buddy Hield,SG,GSW,POR,W,14.73,8,12,0.667,5,7,0.714,1,1,1,1,4,5,1,0,0,1,2,22,17.6,23/10/2024
Donovan Mitchell,SG,CLE,TOR,W,27.67,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,16.8,23/10/2024
Jarrett Allen,C,CLE,TOR,W,26.08,5,7,0.714,0,0,0,4,5,0.8,2,5,7,1,1,4,1,1,14,16.7,23/10/2024
Tre Mann,PG,CHO,HOU,W,28.95,8,16,0.5,4,8,0.5,4,4,1,3,3,6,1,0,1,3,2,24,16.6,23/10/2024
Jalen Duren,C,DET,IND,L,30.07,4,4,1,0,0,0,5,6,0.833,4,9,13,4,0,0,2,3,13,16.5,23/10/2024
Desmond Bane,SG,MEM,UTA,W,27.08,8,20,0.4,4,10,0.4,4,4,1,0,4,4,4,1,1,1,4,24,16.3,23/10/2024
Ty Jerome,SG,CLE,TOR,W,18.95,6,7,0.857,2,2,1,0,0,0,1,1,2,6,2,0,2,1,14,16.3,23/10/2024
Taurean Prince,SF,MIL,PHI,W,30.38,6,7,0.857,4,5,0.8,0,0,0,0,5,5,3,0,0,0,2,16,16.3,23/10/2024
Jalen Green,SG,HOU,CHO,L,35.45,9,23,0.391,5,15,0.333,5,5,1,0,2,2,0,0,0,0,0,28,16.1,23/10/2024
Gary Harris,SG,ORL,MIA,W,21.77,6,9,0.667,6,9,0.667,0,0,0,1,2,3,1,0,2,1,1,18,16.1,23/10/2024
Trayce Jackson-Davis,C,GSW,POR,W,24.62,5,5,1,0,0,0,4,5,0.8,1,3,4,2,1,0,0,1,14,15.7,23/10/2024
Myles Turner,C,IND,DET,W,36.05,7,14,0.5,3,8,0.375,3,3,1,0,9,9,4,0,4,4,4,20,15.7,23/10/2024
Dyson Daniels,SG,ATL,BRK,W,34.53,6,12,0.5,2,4,0.5,1,4,0.25,3,2,5,2,5,1,1,4,15,15,23/10/2024
Chris Boucher,PF,TOR,CLE,L,19.98,5,9,0.556,4,5,0.8,4,6,0.667,1,1,2,1,1,1,1,1,18,14.9,23/10/2024
Tyus Jones,PG,PHO,LAC,W,35.08,5,10,0.5,1,5,0.2,0,0,0,0,2,2,8,2,1,0,0,11,14.9,23/10/2024
James Harden,PG,LAC,PHO,L,39.87,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,14.8,23/10/2024
T.J. McConnell,PG,IND,DET,W,15.8,7,8,0.875,0,0,0,0,0,0,0,2,2,4,1,0,1,0,14,14.6,23/10/2024
Jalen Smith,C,CHI,NOP,L,17.3,5,8,0.625,1,3,0.333,4,4,1,3,2,5,0,1,0,0,2,15,14.3,23/10/2024
Andrew Wiggins,SF,GSW,POR,W,23.07,8,15,0.533,4,7,0.571,0,0,0,2,2,4,2,0,0,1,2,20,14.3,23/10/2024
Terry Rozier,PG,MIA,ORL,L,32.05,5,15,0.333,2,7,0.286,7,7,1,0,6,6,5,0,2,3,0,19,14.2,23/10/2024
Zach LaVine,SG,CHI,NOP,L,36.77,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,14.1,23/10/2024
Dejounte Murray,PG,NOP,CHI,W,29.98,4,15,0.267,0,3,0,6,7,0.857,0,8,8,10,1,0,1,0,14,14.1,23/10/2024
Kyle Lowry,PG,PHI,MIL,L,24.2,4,7,0.571,3,5,0.6,2,4,0.5,0,4,4,6,0,0,0,1,13,13.9,23/10/2024
Jaden Ivey,SG,DET,IND,L,30.6,5,13,0.385,0,2,0,7,9,0.778,4,1,5,4,1,0,1,3,17,13.8,23/10/2024
Jordan Clarkson,SG,UTA,MEM,L,25.1,7,16,0.438,2,5,0.4,1,2,0.5,2,3,5,7,0,1,2,1,17,13.7,23/10/2024
Yves Missi,C,NOP,CHI,W,22.77,5,8,0.625,0,0,0,2,2,1,3,4,7,1,1,3,1,2,12,13.7,23/10/2024
Ivica Zubac,C,LAC,PHO,L,33.82,8,13,0.615,0,0,0,5,8,0.625,1,8,9,3,0,0,3,6,21,13.7,23/10/2024
Jay Huff,C,MEM,UTA,W,22.45,4,6,0.667,3,5,0.6,2,2,1,1,4,5,1,0,2,0,2,13,13.6,23/10/2024
Bennedict Mathurin,SF,IND,DET,W,27.68,5,8,0.625,2,3,0.667,7,9,0.778,1,5,6,1,0,0,3,3,19,13.3,23/10/2024
Scoot Henderson,PG,POR,GSW,L,27.9,7,18,0.389,0,5,0,8,9,0.889,1,3,4,4,0,0,2,3,22,13,23/10/2024
Kevin Durant,PF,PHO,LAC,W,43.67,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,12.7,23/10/2024
Javonte Green,SG,NOP,CHI,W,25.22,3,3,1,0,0,0,3,4,0.75,0,3,3,1,4,0,1,0,9,12.3,23/10/2024
Bobby Portis,PF,MIL,PHI,W,25.85,7,10,0.7,1,1,1,1,1,1,1,2,3,3,2,1,4,4,16,12.3,23/10/2024
Deni Avdija,SF,POR,GSW,L,27.48,4,10,0.4,0,3,0,7,8,0.875,2,5,7,2,2,2,4,2,15,12.1,23/10/2024
Taylor Hendricks,PF,UTA,MEM,L,28.53,4,7,0.571,3,5,0.6,1,2,0.5,2,3,5,0,2,1,0,3,12,12.1,23/10/2024
Gradey Dick,SG,TOR,CLE,L,29.27,5,13,0.385,2,6,0.333,4,4,1,1,1,2,1,0,2,0,0,16,12,23/10/2024
Jalen Suggs,PG,ORL,MIA,W,12.53,3,4,0.75,1,2,0.5,4,4,1,0,2,2,4,1,0,1,3,11,11.6,23/10/2024
Jalen Wilson,PF,BRK,ATL,L,33.97,3,7,0.429,2,5,0.4,8,8,1,1,3,4,1,0,0,1,5,16,11.6,23/10/2024
Wendell Carter,C,ORL,MIA,W,26.62,3,7,0.429,1,2,0.5,1,2,0.5,4,10,14,2,2,0,1,2,8,11.3,23/10/2024
Amir Coffey,SG,LAC,PHO,L,25.82,4,4,1,2,2,1,1,2,0.5,0,3,3,1,1,0,0,2,11,11.2,23/10/2024
Tyler Herro,SG,MIA,ORL,L,28.75,5,11,0.455,2,5,0.4,2,2,1,0,5,5,3,0,1,1,1,14,11.2,23/10/2024
Collin Sexton,SG,UTA,MEM,L,24.98,5,8,0.625,0,0,0,6,8,0.75,0,2,2,3,1,1,4,2,16,11.2,23/10/2024
Tyrese Maxey,PG,PHI,MIL,L,38.98,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,11.1,23/10/2024
Devin Booker,SG,PHO,LAC,W,32.13,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,11,23/10/2024
Derrick Jones,SF,LAC,PHO,L,29,5,6,0.833,2,2,1,0,0,0,2,2,4,1,2,0,2,4,12,10.9,23/10/2024
Toumani Camara,PF,POR,GSW,L,29.88,3,8,0.375,2,4,0.5,3,4,0.75,4,2,6,4,2,0,2,4,11,10.8,23/10/2024
Gary Payton,SG,GSW,POR,W,14.48,3,4,0.75,0,1,0,2,2,1,0,1,1,3,2,0,0,0,8,10.8,23/10/2024
Tim Hardaway,SG,DET,IND,L,28.93,4,9,0.444,4,7,0.571,2,2,1,0,1,1,1,1,0,0,2,14,10.5,23/10/2024
Tyrese Haliburton,PG,IND,DET,W,34.97,6,18,0.333,1,9,0.111,2,2,1,1,4,5,4,3,2,3,2,15,10.1,23/10/2024
Moses Moody,SG,GSW,POR,W,14.88,5,11,0.455,3,8,0.375,2,2,1,0,2,2,2,0,0,0,3,15,10.1,23/10/2024
Anthony Black,PG,ORL,MIA,W,27.9,4,9,0.444,1,2,0.5,1,3,0.333,4,2,6,4,0,0,0,2,10,9.9,23/10/2024
Cameron Johnson,PF,BRK,ATL,L,32.02,4,10,0.4,1,6,0.167,5,6,0.833,0,4,4,0,1,1,0,3,14,9.9,23/10/2024
Norman Powell,SG,LAC,PHO,L,39.6,5,16,0.313,1,7,0.143,6,6,1,1,3,4,4,0,1,3,0,17,9.9,23/10/2024
Daniel Theis,C,NOP,CHI,W,18.52,3,5,0.6,0,1,0,2,2,1,0,2,2,3,2,3,2,2,8,9.7,23/10/2024
Caleb Martin,SF,PHI,MIL,L,37.45,5,10,0.5,0,1,0,2,2,1,4,5,9,3,0,1,3,4,12,9.5,23/10/2024
Kelly Oubre,SF,PHI,MIL,L,30.42,8,18,0.444,1,6,0.167,4,6,0.667,1,1,2,1,0,0,1,5,21,9.5,23/10/2024
Immanuel Quickley,PG,TOR,CLE,L,14.23,4,9,0.444,2,4,0.5,3,4,0.75,0,2,2,4,1,0,2,2,13,9.5,23/10/2024
Jerami Grant,PF,POR,GSW,L,33.17,6,18,0.333,2,8,0.25,2,2,1,0,2,2,3,1,1,0,2,16,9.4,23/10/2024
Jordan Hawkins,SG,NOP,CHI,W,27.9,4,9,0.444,3,6,0.5,2,2,1,0,7,7,1,0,1,2,1,13,9.4,23/10/2024
Deandre Ayton,C,POR,GSW,L,30.95,5,12,0.417,0,2,0,0,0,0,2,9,11,2,2,0,1,2,10,9.3,23/10/2024
Nikola JoviÄ,PF,MIA,ORL,L,24.02,7,14,0.5,1,7,0.143,0,1,0,1,4,5,1,1,1,1,4,15,9.3,23/10/2024
Andre Drummond,C,PHI,MIL,L,25.05,4,8,0.5,0,1,0,2,2,1,5,8,13,0,0,0,1,5,10,8.9,23/10/2024
Scotty Pippen ,PG,MEM,UTA,W,21.82,3,6,0.5,0,2,0,0,2,0,1,2,3,7,3,1,2,3,6,8.9,23/10/2024
Draymond Green,PF,GSW,POR,W,20.43,3,3,1,1,1,1,1,2,0.5,0,6,6,3,1,2,3,3,8,8.8,23/10/2024
Haywood Highsmith,SF,MIA,ORL,L,30.23,4,8,0.5,1,2,0.5,0,0,0,1,4,5,2,2,1,1,3,9,8.8,23/10/2024
Fred VanVleet,PG,HOU,CHO,L,37.38,4,18,0.222,2,11,0.182,4,4,1,2,2,4,6,2,0,2,1,14,8.8,23/10/2024
De'Andre Hunter,SF,ATL,BRK,W,25.78,3,10,0.3,2,4,0.5,4,5,0.8,1,5,6,1,2,0,0,5,12,8.7,23/10/2024
Brook Lopez,C,MIL,PHI,W,35.53,3,11,0.273,1,6,0.167,3,4,0.75,1,7,8,6,0,6,4,4,10,8.7,23/10/2024
De'Anthony Melton,SG,GSW,POR,W,19.1,4,11,0.364,2,8,0.25,1,2,0.5,0,2,2,4,3,0,1,3,11,8.7,23/10/2024
Thomas Bryant,C,MIA,ORL,L,16.02,2,2,1,1,1,1,2,2,1,0,3,3,2,0,1,1,0,7,8.4,23/10/2024
Jaime Jaquez,SF,MIA,ORL,L,19.18,4,9,0.444,2,2,1,3,5,0.6,2,3,5,3,0,0,2,4,13,8.3,23/10/2024
Jamal Shead,PG,TOR,CLE,L,18.72,3,7,0.429,1,4,0.25,3,3,1,0,1,1,4,1,1,2,2,10,8.3,23/10/2024
Cody Martin,SF,CHO,HOU,W,23.52,2,6,0.333,1,4,0.25,3,4,0.75,3,5,8,1,0,1,0,3,8,8,23/10/2024
Georges Niang,PF,CLE,TOR,W,18.55,4,5,0.8,3,4,0.75,0,0,0,0,1,1,0,0,0,1,1,11,8,23/10/2024
Jusuf NurkiÄ,C,PHO,LAC,W,22.32,2,5,0.4,1,4,0.25,6,8,0.75,0,9,9,2,2,0,4,4,11,8,23/10/2024
Bam Adebayo,C,MIA,ORL,L,25.52,1,5,0.2,0,2,0,7,10,0.7,3,2,5,1,0,0,0,1,9,7.7,23/10/2024
Josh Giddey,PG,CHI,NOP,L,30.48,5,11,0.455,0,1,0,4,7,0.571,1,4,5,3,0,0,3,1,14,7.7,23/10/2024
Clint Capela,C,ATL,BRK,W,19.52,3,5,0.6,0,0,0,0,0,0,1,6,7,1,1,1,1,0,6,7.6,23/10/2024
Mason Plumlee,C,PHO,LAC,W,14.22,2,2,1,0,0,0,4,6,0.667,1,1,2,1,0,1,1,1,8,7.6,23/10/2024
Amen Thompson,SF,HOU,CHO,L,21.83,5,11,0.455,1,2,0.5,2,4,0.5,1,3,4,0,0,1,0,3,13,7.6,23/10/2024
Ochai Agbaji,SG,TOR,CLE,L,25.25,1,1,1,0,0,0,1,2,0.5,4,2,6,1,1,1,0,2,3,7.3,23/10/2024
Kyle Anderson,SF,GSW,POR,W,14.85,1,2,0.5,0,1,0,0,0,0,3,2,5,3,2,1,1,1,2,7.1,23/10/2024
Aaron Nesmith,SF,IND,DET,W,18.75,2,4,0.5,1,2,0.5,2,2,1,1,1,2,0,2,1,0,4,7,7.1,23/10/2024
Kris Dunn,PG,LAC,PHO,L,20.25,2,4,0.5,1,2,0.5,0,0,0,2,2,4,2,2,0,1,1,5,7,23/10/2024
Jalen Johnson,SF,ATL,BRK,W,36.85,4,9,0.444,0,3,0,3,8,0.375,1,9,10,4,3,1,6,3,11,7,23/10/2024
Noah Clowney,PF,BRK,ATL,L,14.6,2,6,0.333,1,3,0.333,2,2,1,3,3,6,0,1,1,1,1,7,6.9,23/10/2024
Pat Connaughton,SG,MIL,PHI,W,20.9,4,9,0.444,1,5,0.2,0,0,0,1,3,4,1,0,1,0,1,9,6.9,23/10/2024
Andrew Nembhard,SG,IND,DET,W,34.82,3,8,0.375,0,2,0,2,2,1,0,2,2,7,1,0,2,3,8,6.9,23/10/2024
Guerschon Yabusele,C,PHI,MIL,L,25.52,4,8,0.5,1,4,0.25,1,3,0.333,2,2,4,3,3,0,3,6,10,6.9,23/10/2024
Moritz Wagner,C,ORL,MIA,W,16.03,2,4,0.5,1,3,0.333,2,2,1,1,5,6,2,0,0,1,2,7,6.8,23/10/2024
Gary Trent,SG,MIL,PHI,W,34.45,3,6,0.5,2,5,0.4,3,3,1,0,2,2,0,0,0,0,5,11,6.6,23/10/2024
Dean Wade,PF,CLE,TOR,W,19.7,2,5,0.4,1,3,0.333,0,0,0,1,7,8,1,2,0,0,3,5,6.6,23/10/2024
Lindy Waters,SG,GSW,POR,W,5.12,3,3,1,2,2,1,0,0,0,0,1,1,0,0,0,0,2,8,6.6,23/10/2024
John Konchar,SG,MEM,UTA,W,15.23,1,1,1,1,1,1,2,2,1,1,4,5,1,0,0,0,2,5,6.5,23/10/2024
Terance Mann,SG,LAC,PHO,L,27.1,4,6,0.667,0,1,0,0,3,0,1,4,5,4,1,0,1,6,8,6.5,23/10/2024
Coby White,SG,CHI,NOP,L,34.78,4,13,0.308,0,5,0,2,2,1,0,8,8,6,1,1,4,1,10,6.4,23/10/2024
Malik Beasley,SG,DET,IND,L,27.83,5,13,0.385,2,6,0.333,2,3,0.667,0,3,3,1,0,0,1,2,14,6.3,23/10/2024
Jeremiah Robinson-Earl,PF,NOP,CHI,W,6.72,2,3,0.667,2,3,0.667,0,0,0,0,1,1,1,1,0,0,1,6,6.3,23/10/2024
Grayson Allen,SG,PHO,LAC,W,21.38,2,7,0.286,2,6,0.333,2,2,1,0,1,1,3,1,1,1,2,8,6.2,23/10/2024
Nic Claxton,C,BRK,ATL,L,15.42,3,4,0.75,0,0,0,1,4,0.25,0,5,5,0,1,1,0,3,7,6.2,23/10/2024
Jock Landale,C,HOU,CHO,L,10.47,2,4,0.5,1,1,1,0,0,0,3,0,3,2,0,0,0,1,5,6.1,23/10/2024
Anfernee Simons,SG,POR,GSW,L,32.62,5,12,0.417,2,7,0.286,3,3,1,0,2,2,3,1,0,5,3,15,6.1,23/10/2024
Jabari Smith,PF,HOU,CHO,L,33.13,2,7,0.286,2,5,0.4,2,3,0.667,1,4,5,1,0,1,0,2,8,6,23/10/2024
Ayo Dosunmu,SG,CHI,NOP,L,24.97,4,6,0.667,0,2,0,0,0,0,0,4,4,3,0,0,2,2,8,5.9,23/10/2024
Dorian Finney-Smith,PF,BRK,ATL,L,29.55,3,10,0.3,2,7,0.286,0,0,0,3,5,8,1,1,2,1,5,8,5.9,23/10/2024
Nick Richards,C,CHO,HOU,W,23.92,3,4,0.75,0,0,0,0,2,0,2,6,8,1,0,2,1,5,6,5.9,23/10/2024
Rayan Rupert,SG,POR,GSW,L,16.95,3,4,0.75,0,1,0,0,0,0,1,2,3,0,1,0,0,2,6,5.9,23/10/2024
Ziaire Williams,SF,BRK,ATL,L,15.85,3,6,0.5,2,3,0.667,1,2,0.5,1,2,3,1,0,0,1,2,9,5.8,23/10/2024
Miles Bridges,PF,CHO,HOU,W,32.28,5,11,0.455,0,3,0,0,0,0,0,9,9,2,1,1,4,1,10,5.7,23/10/2024
Jamison Battle,SF,TOR,CLE,L,16.37,2,4,0.5,2,4,0.5,0,0,0,0,2,2,1,0,1,0,1,6,5.6,23/10/2024
Jonathan Mogbo,PF,TOR,CLE,L,11.22,2,4,0.5,1,2,0.5,2,2,1,0,0,0,0,1,0,0,1,7,5.6,23/10/2024
Tobias Harris,PF,DET,IND,L,35.78,6,13,0.462,1,6,0.167,0,0,0,1,1,2,1,0,1,2,3,13,5.5,23/10/2024
Brandon Miller,SF,CHO,HOU,W,10.73,2,4,0.5,1,2,0.5,1,1,1,1,0,1,1,1,0,1,0,6,5.4,23/10/2024
Grant Williams,PF,CHO,HOU,W,24.82,3,6,0.5,2,4,0.5,0,0,0,1,3,4,1,1,1,2,4,8,5.4,23/10/2024
Marcus Smart,PG,MEM,UTA,W,26.03,3,11,0.273,1,6,0.167,4,4,1,3,2,5,1,1,0,2,4,11,5.3,23/10/2024
Ben Simmons,PG,BRK,ATL,L,24.2,3,4,0.75,0,0,0,0,0,0,2,3,5,8,0,1,6,5,6,5,23/10/2024
Ricky Council,SF,PHI,MIL,L,9,1,2,0.5,1,1,1,4,4,1,0,1,1,0,0,0,1,1,7,4.9,23/10/2024
Kai Jones,C,LAC,PHO,L,13,3,5,0.6,0,0,0,0,0,0,2,2,4,0,0,0,0,2,6,4.9,23/10/2024
